ticker,Date,OneMthLogRet
MLM,2016-10-31,0.034407597236931764
MLM,2016-11-30,0.17066001317191315
MLM,2016-12-31,0.00943360560905937
MLM,2017-01-31,0.0357809123794377
MLM,2017-02-28,-0.06129181307487119
MLM,2017-03-31,0.012485464974272276
MLM,2017-04-30,0.00884946667438058
MLM,2017-05-31,0.019447597619953072
MLM,2017-06-30,-0.006805750263525034
MLM,2017-07-31,0.017149266310256372
MLM,2017-08-31,-0.06383679464246494
MLM,2017-09-30,-0.02754710888470413
MLM,2017-10-31,0.05021412373010925
MLM,2017-11-30,-0.037682411077963884
MLM,2017-12-31,0.058932430101454436
MLM,2018-01-31,0.03174751722337277
MLM,2018-02-28,-0.1123143208183528
MLM,2018-03-31,0.0185488890000709
MLM,2018-04-30,-0.06234750299590619
MLM,2018-05-31,0.13676406727198032
MLM,2018-06-30,0.0020617573847436788
MLM,2018-07-31,-0.11323734915065575
MLM,2018-08-31,-0.0011589329730927744
MLM,2018-09-30,-0.08816532633228835
MLM,2018-10-31,-0.06043207860059674
MLM,2018-11-30,0.10979144413408903
MLM,2018-12-31,-0.10391082716071853
MLM,2019-01-31,0.02760185008495153
MLM,2019-02-28,0.0610374231633104
MLM,2019-03-31,0.07138186889527898
MLM,2019-04-30,0.09802655263171012
MLM,2019-05-31,-0.050480389891981226
MLM,2019-06-30,0.08907181673033815
MLM,2019-07-31,0.07386268996101197
MLM,2019-08-31,0.026182018173176225
MLM,2019-09-30,0.07706517130814117
MLM,2019-10-31,-0.045492311451271306
MLM,2019-11-30,0.02650224737019702
MLM,2019-12-31,0.04102481695656213
MLM,2020-01-31,-0.05831214060154455
MLM,2020-02-29,-0.14552504038759206
MLM,2020-03-31,-0.18431882390829202
MLM,2020-04-30,0.0052707756527672345
MLM,2020-05-31,0.012519555055082066
MLM,2020-06-30,0.0726750668171734
MLM,2020-07-31,0.002948785747232563
MLM,2020-08-31,-0.01826944950323739
MLM,2020-09-30,0.14855081754251298
MLM,2020-10-31,0.12369522359132912
MLM,2020-11-30,-6.017380670559902e-4
MLM,2020-12-31,0.06676442743529609
MLM,2021-01-31,0.012041207697409462
MLM,2021-02-28,0.1604836498853759
MLM,2021-03-31,-0.0031218544286533145
MLM,2021-04-30,0.050232638267162955
MLM,2021-05-31,0.030922169109899755
MLM,2021-06-30,-0.0331005131410258
MLM,2021-07-31,0.03213758028005387
MLM,2021-08-31,0.0498215548185339
MLM,2021-09-30,-0.10958080514491542
MLM,2021-10-31,0.13952796485074348
MLM,2021-11-30,0.0282580667625858
MLM,2021-12-31,0.08775443126976867
MLM,2022-01-31,-0.12406780039441756
MLM,2022-02-28,-0.02371409117588108
MLM,2022-03-31,0.014366510332392224
MLM,2022-04-30,-0.08303926893402469
MLM,2022-05-31,-0.04105074376459772
MLM,2022-06-30,-0.12587446816709047
MLM,2022-07-31,0.16261249352138663
MLM,2022-08-31,-0.01057568683154031
MLM,2022-09-30,-0.07653798165561732
MLM,2022-10-31,0.04222077711654837
MLM,2022-11-30,0.08874001109035756
MLM,2022-12-31,-0.08098677630881657
MLM,2023-01-31,0.06214628631113328
MLM,2023-02-28,6.392249792082083e-4
MLM,2023-03-31,-0.011638470952256341
MLM,2023-04-30,0.022666971814794934
MLM,2023-05-31,0.09325751687944539
MLM,2023-06-30,0.1483412444601564
MLM,2023-07-31,-0.03354398321147656
MLM,2023-08-31,0.001548467659674202
MLM,2023-09-30,-0.08391066663997915
MLM,2023-10-31,-0.0037586721986624383
MLM,2023-11-30,0.12918728827203907
MLM,2023-12-31,0.07127037251636903
MLM,2024-01-31,0.018882204096898114
MLM,2024-02-29,0.12776429662230004
MLM,2024-03-31,0.06210691830363757
MLM,2024-04-30,-0.04475324019206006
MLM,2024-05-31,-0.025865184093827764
MLM,2024-06-30,-0.05308787470883214
MLM,2024-07-31,0.09088764092995305
MLM,2024-08-31,-0.10508879814665129
MLM,2024-09-30,0.009107767210800866
MLM,2024-10-31,0.09575763338819598
MLM,2024-11-30,0.0128489333575601
MLM,2024-12-31,-0.1485369253892932
MLM,2025-01-31,0.05209453812924636
MLM,2025-02-28,-0.11886337932411717
MLM,2025-03-31,-0.008787337498575631
MLM,2025-04-30,0.09157075215568256
MLM,2025-05-31,0.044000312608462266
MLM,2025-06-30,0.004015705152657034
MLM,2025-07-31,0.046135674753578826
MLM,2025-08-31,0.06973488685371088
MLM,2025-09-30,0.023615527485858934
MLM,2025-10-31,-0.027636181616960798
MLM,2025-11-30,0.016403572322417403
MMM,2015-12-31,-0.03867443472733001
MMM,2016-01-31,0.0023869584686257994
MMM,2016-02-29,0.04533675981965413
MMM,2016-03-31,0.060358391510690446
MMM,2016-04-30,0.004490585814776793
MMM,2016-05-31,0.012237267569010335
MMM,2016-06-30,0.03960428780016745
MMM,2016-07-31,0.01833283778012884
MMM,2016-08-31,0.01113320902851278
MMM,2016-09-30,-0.01693597972470151
MMM,2016-10-31,-0.0640274780427248
MMM,2016-11-30,0.04461029306911257
MMM,2016-12-31,0.03899914609833388
MMM,2017-01-31,-0.021224063149329453
MMM,2017-02-28,0.0703611805283586
MMM,2017-03-31,0.026373054947224084
MMM,2017-04-30,0.023247428521967706
MMM,2017-05-31,0.049128680957634785
MMM,2017-06-30,0.018030117964495496
MMM,2017-07-31,-0.03430045602854914
MMM,2017-08-31,0.021271948743232016
MMM,2017-09-30,0.026943892857145713
MMM,2017-10-31,0.09227364247694236
MMM,2017-11-30,0.05976442969379381
MMM,2017-12-31,-0.03247868567117074
MMM,2018-01-31,0.06230016552264761
MMM,2018-02-28,-0.055825890881978424
MMM,2018-03-31,-0.07031036983698602
MMM,2018-04-30,-0.12157655054789274
MMM,2018-05-31,0.02131983505579349
MMM,2018-06-30,-0.0025890252418632187
MMM,2018-07-31,0.07631324935885431
MMM,2018-08-31,6.491126250907087e-5
MMM,2018-09-30,-9.962564527485895e-4
MMM,2018-10-31,-0.10209130550515688
MMM,2018-11-30,0.09556774173087934
MMM,2018-12-31,-0.08729130127548768
MMM,2019-01-31,0.04995413569575202
MMM,2019-02-28,0.04167474820754791
MMM,2019-03-31,0.0018788257270072606
MMM,2019-04-30,-0.0920379788285759
MMM,2019-05-31,-0.1623121884124883
MMM,2019-06-30,0.081645250421154
MMM,2019-07-31,0.007929376117485454
MMM,2019-08-31,-0.06820923118064481
MMM,2019-09-30,0.01643579596862299
MMM,2019-10-31,0.0035824404695228296
MMM,2019-11-30,0.03718019400769368
MMM,2019-12-31,0.03842287599732863
MMM,2020-01-31,-0.1061042445907896
MMM,2020-02-29,-0.05219266665881683
MMM,2020-03-31,-0.08915791137750784
MMM,2020-04-30,0.10695610722866977
MMM,2020-05-31,0.03918810501022829
MMM,2020-06-30,-0.0028808526346635333
MMM,2020-07-31,-0.036028180900951945
MMM,2020-08-31,0.08917018671905108
MMM,2020-09-30,-0.017574625372281716
MMM,2020-10-31,-0.0013743211268826272
MMM,2020-11-30,0.08541931919611123
MMM,2020-12-31,0.01185544412578654
MMM,2021-01-31,0.00496505979064743
MMM,2021-02-28,0.004785087163568846
MMM,2021-03-31,0.09590238878691704
MMM,2021-04-30,0.0228832819204543
MMM,2021-05-31,0.0368205805755748
MMM,2021-06-30,-0.02195917565133243
MMM,2021-07-31,-0.0034798018271429143
MMM,2021-08-31,-0.008694116079757563
MMM,2021-09-30,-0.10448220214514148
MMM,2021-10-31,0.01841316858342168
MMM,2021-11-30,-0.04145747964497204
MMM,2021-12-31,0.04366908316606377
MMM,2022-01-31,-0.06759446493738697
MMM,2022-02-28,-0.10089353943408774
MMM,2022-03-31,0.0015459811682783098
MMM,2022-04-30,-0.031800683315267975
MMM,2022-05-31,0.0446061141955596
MMM,2022-06-30,-0.142905121846856
MMM,2022-07-31,0.10153581691137781
MMM,2022-08-31,-0.1312112700696506
MMM,2022-09-30,-0.118084690638244
MMM,2022-10-31,0.12959826561172338
MMM,2022-11-30,0.013071287768299023
MMM,2022-12-31,-0.04921897893199301
MMM,2023-01-31,-0.0411972696964531
MMM,2023-02-28,-0.052753098678731014
MMM,2023-03-31,-0.024713686494202136
MMM,2023-04-30,0.010505137875360226
MMM,2023-05-31,-0.11449874168447582
MMM,2023-06-30,0.07014254718984869
MMM,2023-07-31,0.10795464336816529
MMM,2023-08-31,-0.029440133400365553
MMM,2023-09-30,-0.1304958971568615
MMM,2023-10-31,-0.028934229214100604
MMM,2023-11-30,0.101130710456518
MMM,2023-12-31,0.09845274071008703
MMM,2024-01-31,-0.14726815983477426
MMM,2024-02-29,-0.007445768850643297
MMM,2024-03-31,0.14100717350999403
MMM,2024-04-30,0.0845300205741335
MMM,2024-05-31,0.04384357102411762
MMM,2024-06-30,0.02026478234349316
MMM,2024-07-31,0.2216746098435589
MMM,2024-08-31,0.05984375709277323
MMM,2024-09-30,0.014812846874509233
MMM,2024-10-31,-0.06209328622013999
MMM,2024-11-30,0.043934958263808
MMM,2024-12-31,-0.0338164049447256
MMM,2025-01-31,0.16468564015208642
MMM,2025-02-28,0.02392429654604733
MMM,2025-03-31,-0.05471923238522258
MMM,2025-04-30,-0.0556534873631902
MMM,2025-05-31,0.07063383991988204
MMM,2025-06-30,0.025883794826756734
MMM,2025-07-31,-0.020036545022540153
MMM,2025-08-31,0.04602689658590542
MMM,2025-09-30,-0.0022529587985875565
MMM,2025-10-31,0.07040963196761307
MMM,2025-11-30,0.03707752903975514
MNST,2015-12-31,-0.03722796246182103
MNST,2016-01-31,-0.09818091991839184
MNST,2016-02-29,-0.07319111931815003
MNST,2016-03-31,0.06089635724817688
MNST,2016-04-30,0.07813774334078527
MNST,2016-05-31,0.03929537414346829
MNST,2016-06-30,0.0689661987679564
MNST,2016-07-31,-4.978788966512049e-4
MNST,2016-08-31,-0.042865581246422924
MNST,2016-09-30,-0.04709884158337596
MNST,2016-10-31,-0.01696753600794043
MNST,2016-11-30,-0.07246792174084726
MNST,2016-12-31,-0.009204237091384293
MNST,2017-01-31,-0.040032990172909955
MNST,2017-02-28,-0.027607652644605185
MNST,2017-03-31,0.10808363204796079
MNST,2017-04-30,-0.017258693971094363
MNST,2017-05-31,0.10808927411138036
MNST,2017-06-30,-0.01755833323215894
MNST,2017-07-31,0.059961328588122864
MNST,2017-08-31,0.05656845028486002
MNST,2017-09-30,-0.01026388224317376
MNST,2017-10-31,0.04736704997868024
MNST,2017-11-30,0.07864744464263795
MNST,2017-12-31,0.009844518233625976
MNST,2018-01-31,0.07515704677478263
MNST,2018-02-28,-0.07389385354738254
MNST,2018-03-31,-0.10226185420269429
MNST,2018-04-30,-0.03939550704504091
MNST,2018-05-31,-0.07237521150439141
MNST,2018-06-30,0.11334263667778943
MNST,2018-07-31,0.046377237233204305
MNST,2018-08-31,0.014391099957570042
MNST,2018-09-30,-0.04380998721512919
MNST,2018-10-31,-0.0978012769371488
MNST,2018-11-30,0.12153927756467509
MNST,2018-12-31,-0.19269689124517342
MNST,2019-01-31,0.15095291424770174
MNST,2019-02-28,0.10897034394282468
MNST,2019-03-31,-0.15655577912611296
MNST,2019-04-30,0.08798799964102821
MNST,2019-05-31,0.03721822865427438
MNST,2019-06-30,0.03134955083081037
MNST,2019-07-31,0.009976690302571534
MNST,2019-08-31,-0.0942715265285834
MNST,2019-09-30,-0.01045150947893525
MNST,2019-10-31,-0.033806534266027644
MNST,2019-11-30,0.06366960011681533
MNST,2019-12-31,0.06048693752988754
MNST,2020-01-31,0.04687756900512685
MNST,2020-02-29,-0.0649790381342239
MNST,2020-03-31,-0.10374174327342
MNST,2020-04-30,0.09408141266151926
MNST,2020-05-31,0.15135020215156558
MNST,2020-06-30,-0.03668192759570443
MNST,2020-07-31,0.124110397586505
MNST,2020-08-31,0.06630489098934689
MNST,2020-09-30,-0.04462527220021206
MNST,2020-10-31,-0.04631812568117155
MNST,2020-11-30,0.10185430038655774
MNST,2020-12-31,0.08693278969707796
MNST,2021-01-31,-0.06304023606272358
MNST,2021-02-28,0.010425666230420738
MNST,2021-03-31,0.03747011716273274
MNST,2021-04-30,0.06337835250671153
MNST,2021-05-31,-0.029063371261948134
MNST,2021-06-30,-0.03146470367792187
MNST,2021-07-31,0.03199498687321878
MNST,2021-08-31,0.03387681299851719
MNST,2021-09-30,-0.09384561459746577
MNST,2021-10-31,-0.04407319490431405
MNST,2021-11-30,-0.014456955541768401
MNST,2021-12-31,0.13657047993727556
MNST,2022-01-31,-0.10208022911811421
MNST,2022-02-28,-0.02711713208666433
MNST,2022-03-31,-0.05479154781145823
MNST,2022-04-30,0.06984355783171514
MNST,2022-05-31,0.039364377296589925
MNST,2022-06-30,0.039384632653120644
MNST,2022-07-31,0.07199453556471269
MNST,2022-08-31,-0.11463852382109474
MNST,2022-09-30,-0.021276219109819916
MNST,2022-10-31,0.0748633943797854
MNST,2022-11-30,0.09305721961598268
MNST,2022-12-31,-0.013014536990525905
MNST,2023-01-31,0.0248055425069591
MNST,2023-02-28,-0.022542731212369382
MNST,2023-03-31,0.05969924350313871
MNST,2023-04-30,0.03618250720731364
MNST,2023-05-31,0.0457242263265929
MNST,2023-06-30,-0.02033501623004419
MNST,2023-07-31,8.701479993051819e-4
MNST,2023-08-31,-0.001392547309320591
MNST,2023-09-30,-0.08087041506559034
MNST,2023-10-31,-0.03556361910707828
MNST,2023-11-30,0.07627230601829238
MNST,2023-12-31,0.043639400971526854
MNST,2024-01-31,-0.045999410522454376
MNST,2024-02-29,0.07153413477707904
MNST,2024-03-31,0.0030410618022154168
MNST,2024-04-30,-0.10352530865072884
MNST,2024-05-31,-0.029042614615957696
MNST,2024-06-30,-0.03868151676036158
MNST,2024-07-31,0.029587956740188215
MNST,2024-08-31,-0.08770071351000386
MNST,2024-09-30,0.10159781833764381
MNST,2024-10-31,0.009728300731636885
MNST,2024-11-30,0.045458169307984075
MNST,2024-12-31,-0.047738651671656473
MNST,2025-01-31,-0.07607107128143697
MNST,2025-02-28,0.11506491352049775
MNST,2025-03-31,0.06841934143078987
MNST,2025-04-30,0.026973963144117263
MNST,2025-05-31,0.061758992836715265
MNST,2025-06-30,-0.02069749801635279
MNST,2025-07-31,-0.06411288891448041
MNST,2025-08-31,0.060434363476756126
MNST,2025-09-30,0.07558326125051895
MNST,2025-10-31,-0.0071566688298716485
MNST,2025-11-30,0.11520263390475449
MO,2015-12-31,0.020419168193025694
MO,2016-01-31,0.04861866978775575
MO,2016-02-29,0.007499055229868379
MO,2016-03-31,0.026557458949515222
MO,2016-04-30,7.977978147484244e-4
MO,2016-05-31,0.01472094390833334
MO,2016-06-30,0.08886494864164485
MO,2016-07-31,-0.018440439925609287
MO,2016-08-31,-0.02406875246857032
MO,2016-09-30,-0.03476127393767836
MO,2016-10-31,0.04469234211711415
MO,2016-11-30,-0.03368243614433686
MO,2016-12-31,0.06515828884314834
MO,2017-01-31,0.05130814113667714
MO,2017-02-28,0.05120876071485947
MO,2017-03-31,-0.03983185050960669
MO,2017-04-30,0.005027777309040804
MO,2017-05-31,0.049732039148088436
MO,2017-06-30,-0.004818242867492106
MO,2017-07-31,-0.13647065064961517
MO,2017-08-31,-0.02446177289159346
MO,2017-09-30,0.010929930975415392
MO,2017-10-31,0.012535271457601471
MO,2017-11-30,0.054690005409394615
MO,2017-12-31,0.060404484326020746
MO,2018-01-31,-0.015097355419139813
MO,2018-02-28,-0.11099995192406498
MO,2018-03-31,5.83598652400763e-4
MO,2018-04-30,-0.10496875847292575
MO,2018-05-31,-0.006616020471942985
MO,2018-06-30,0.030926006883577717
MO,2018-07-31,0.03273873976384545
MO,2018-08-31,-0.002730298477618298
MO,2018-09-30,0.04282189460586361
MO,2018-10-31,0.07550452377866046
MO,2018-11-30,-0.17076504651509028
MO,2018-12-31,-0.08805866267259344
MO,2019-01-31,-8.103552620273291e-4
MO,2019-02-28,0.06015971457660374
MO,2019-03-31,0.10562172731925035
MO,2019-04-30,-0.055490427211604576
MO,2019-05-31,-0.1020325620811704
MO,2019-06-30,-0.01984896247276291
MO,2019-07-31,-0.005930981904608057
MO,2019-08-31,-0.07337264081254657
MO,2019-09-30,-0.04805897120773306
MO,2019-10-31,0.09085497684706967
MO,2019-11-30,0.10401981901624646
MO,2019-12-31,0.020645591430328736
MO,2020-01-31,-0.04886031065661145
MO,2020-02-29,-0.1632742168435044
MO,2020-03-31,-0.0158892610351149
MO,2020-04-30,0.01488726053556011
MO,2020-05-31,-0.0051085730240210125
MO,2020-06-30,0.02671984201747346
MO,2020-07-31,0.04727259015875385
MO,2020-08-31,0.06103886801348324
MO,2020-09-30,-0.10404831918924984
MO,2020-10-31,-0.06854910539224202
MO,2020-11-30,0.09888167870366393
MO,2020-12-31,0.04921611251157776
MO,2021-01-31,0.0019493996098245425
MO,2021-02-28,0.05953562103060017
MO,2021-03-31,0.177073822909378
MO,2021-04-30,-0.0689790363033298
MO,2021-05-31,0.03032106309237781
MO,2021-06-30,-0.01435398687079914
MO,2021-07-31,0.007521866529929699
MO,2021-08-31,0.0445783427735611
MO,2021-09-30,-0.08032576449682427
MO,2021-10-31,-0.031465230388362464
MO,2021-11-30,-0.03389404238050586
MO,2021-12-31,0.12463864038382466
MO,2022-01-31,0.07105864283405472
MO,2022-02-28,0.008026044628751894
MO,2022-03-31,0.03559957136292269
MO,2022-04-30,0.06160348378190328
MO,2022-05-31,-0.02699406927466841
MO,2022-06-30,-0.23920242126361746
MO,2022-07-31,0.048824353747510596
MO,2022-08-31,0.02832261484870724
MO,2022-09-30,-0.08887215393076175
MO,2022-10-31,0.13615904935698975
MO,2022-11-30,0.006677622718268772
MO,2022-12-31,0.0015947444280093315
MO,2023-01-31,-0.0147664102085181
MO,2023-02-28,0.030394725865868555
MO,2023-03-31,-0.018724140393818534
MO,2023-04-30,0.06275792226042043
MO,2023-05-31,-0.06725038302206165
MO,2023-06-30,0.04037308293701347
MO,2023-07-31,0.0026455992960814356
MO,2023-08-31,-0.026775284913678643
MO,2023-09-30,-0.02817506152187388
MO,2023-10-31,-0.04573898141414379
MO,2023-11-30,0.045501099386619615
MO,2023-12-31,-0.017915683924794035
MO,2024-01-31,-0.005468691601956621
MO,2024-02-29,0.019499582181754516
MO,2024-03-31,0.08618443097168793
MO,2024-04-30,0.004346249816944425
MO,2024-05-31,0.05419941839019771
MO,2024-06-30,0.006402743638439734
MO,2024-07-31,0.07321362877013415
MO,2024-08-31,0.0926914006261752
MO,2024-09-30,-0.032658241076980676
MO,2024-10-31,0.0648567566297844
MO,2024-11-30,0.05848378156649359
MO,2024-12-31,-0.07988467260840482
MO,2025-01-31,-0.001148126722938958
MO,2025-02-28,0.06701247210763617
MO,2025-03-31,0.08985966877123408
MO,2025-04-30,-0.014601201197429248
MO,2025-05-31,0.024383279954930615
MO,2025-06-30,-0.016012245046050033
MO,2025-07-31,0.0549195694394653
MO,2025-08-31,0.08165599851275296
MO,2025-09-30,-0.0012269310700876446
MO,2025-10-31,-0.15844889898250525
MO,2025-11-30,0.04559236834082814
MOH,2015-12-31,-0.0021596030334976035
MOH,2016-01-31,-0.09081342430300143
MOH,2016-02-29,0.12208387455347847
MOH,2016-03-31,0.03873078683191089
MOH,2016-04-30,-0.21989252213252808
MOH,2016-05-31,-0.06649815504825307
MOH,2016-06-30,0.02990157061969123
MOH,2016-07-31,0.12969135740623017
MOH,2016-08-31,-0.054253041719998674
MOH,2016-09-30,0.08048573344518273
MOH,2016-10-31,-0.06939712477419713
MOH,2016-11-30,-0.028901036970714333
MOH,2016-12-31,0.026140355574296503
MOH,2017-01-31,0.044339627448428676
MOH,2017-02-28,-0.15635697608874022
MOH,2017-03-31,-0.06186224459861256
MOH,2017-04-30,0.08790649598378364
MOH,2017-05-31,0.2599357228702308
MOH,2017-06-30,0.06896190600825491
MOH,2017-07-31,-0.03500868169275595
MOH,2017-08-31,-0.04282004286792507
MOH,2017-09-30,0.07173912822290074
MOH,2017-10-31,-0.013617609629823058
MOH,2017-11-30,0.14277639647025353
MOH,2017-12-31,-0.02014007626569736
MOH,2018-01-31,0.17516683043112558
MOH,2018-02-28,-0.23398358121406115
MOH,2018-03-31,0.11584474379563048
MOH,2018-04-30,0.02517921369055287
MOH,2018-05-31,0.019979262524627117
MOH,2018-06-30,0.14252767981656156
MOH,2018-07-31,0.060900803143490556
MOH,2018-08-31,0.2819978108119727
MOH,2018-09-30,0.07467714778598644
MOH,2018-10-31,-0.15955643847306167
MOH,2018-11-30,0.09719449924800294
MOH,2018-12-31,-0.18408393656779065
MOH,2019-01-31,0.1347137516953687
MOH,2019-02-28,0.012331602413815368
MOH,2019-03-31,0.05301506381284593
MOH,2019-04-30,-0.09086109879311799
MOH,2019-05-31,0.09297205441256118
MOH,2019-06-30,0.006166837354617982
MOH,2019-07-31,-0.07512955394884635
MOH,2019-08-31,-0.01900764305939706
MOH,2019-09-30,-0.17175429384316665
MOH,2019-10-31,0.06969743130247164
MOH,2019-11-30,0.14134253182226075
MOH,2019-12-31,0.001401249830634832
MOH,2020-01-31,-0.09843245703919745
MOH,2020-02-29,-0.003421298234926873
MOH,2020-03-31,0.13104975884186665
MOH,2020-04-30,0.16011459798831762
MOH,2020-05-31,0.1250950109223794
MOH,2020-06-30,-0.04310734220540091
MOH,2020-07-31,0.03706171025898364
MOH,2020-08-31,0.0014607856835109345
MOH,2020-09-30,-0.01048898485427241
MOH,2020-10-31,0.018565703270729372
MOH,2020-11-30,0.09048669492322414
MOH,2020-12-31,0.04103158449279132
MOH,2021-01-31,0.004363271128505097
MOH,2021-02-28,0.014638800028864196
MOH,2021-03-31,0.07550419914746165
MOH,2021-04-30,0.08736072457051147
MOH,2021-05-31,-0.0147694721382301
MOH,2021-06-30,0.006740428178070523
MOH,2021-07-31,0.07588185520735724
MOH,2021-08-31,-0.015652505919658388
MOH,2021-09-30,0.00940611515078249
MOH,2021-10-31,0.08615099526474079
MOH,2021-11-30,-0.036292530645620324
MOH,2021-12-31,0.10918234708206853
MOH,2022-01-31,-0.09076811632588022
MOH,2022-02-28,0.054889424297992484
MOH,2022-03-31,0.08348849381288037
MOH,2022-04-30,-0.06227278637415523
MOH,2022-05-31,-0.07700063639500954
MOH,2022-06-30,-0.037243537558694584
MOH,2022-07-31,0.1587638662880675
MOH,2022-08-31,0.02902064745291355
MOH,2022-09-30,-0.022572559155403127
MOH,2022-10-31,0.08432462216919401
MOH,2022-11-30,-0.06353212732112379
MOH,2022-12-31,-0.019641069443707693
MOH,2023-01-31,-0.057300978243365996
MOH,2023-02-28,-0.12448779498450602
MOH,2023-03-31,-0.02888818352110256
MOH,2023-04-30,0.10764219406692721
MOH,2023-05-31,-0.08396128603298081
MOH,2023-06-30,0.09514420282976754
MOH,2023-07-31,0.010730957001053198
MOH,2023-08-31,0.018321089789729683
