Date,ticker,momentum
2020-12-31,FIS,-0.08903255796807841
2021-01-31,FIS,0.07501520044313592
2021-02-28,FIS,-0.0055638046881079095
2021-03-31,FIS,-0.10762625008788307
2021-04-30,FIS,0.142712694360575
2021-05-31,FIS,0.07672382194947769
2021-06-30,FIS,0.11230568265737428
2021-07-31,FIS,0.11931930911423505
2021-08-31,FIS,-0.021874182965785582
2021-09-30,FIS,-0.0018919305641038608
2021-10-31,FIS,-0.1253030949292272
2021-11-30,FIS,-0.012795944847266871
2021-12-31,FIS,-0.24575551362332881
2022-01-31,FIS,-0.2550593409740358
2022-02-28,FIS,-0.10514492279781296
2022-03-31,FIS,-0.12043538466898562
2022-04-30,FIS,-0.31632878695925526
2022-05-31,FIS,-0.33361180441587934
2022-06-30,FIS,-0.3247272761306206
2022-07-31,FIS,-0.25357805672412737
2022-08-31,FIS,-0.37480879856550553
2022-09-30,FIS,-0.18722612418037576
2022-10-31,FIS,-0.23897789566042527
2022-11-30,FIS,-0.3046417503937937
2022-12-31,FIS,-0.19076796354578218
2023-01-31,FIS,-0.32494251153801024
2023-02-28,FIS,-0.42168540240451513
2023-03-31,FIS,-0.19457548390063872
2023-04-30,FIS,-0.35828141526875057
2023-05-31,FIS,-0.43813468164166036
2023-06-30,FIS,-0.42382430149764483
2023-07-31,FIS,-0.39236853117856185
2023-08-31,FIS,-0.4482517964423637
2023-09-30,FIS,-0.3190362253553478
2023-10-31,FIS,-0.24240820240197325
2023-11-30,FIS,-0.3109527286977237
2023-12-31,FIS,-0.2999353256566939
2024-01-31,FIS,-0.11188139974484546
2024-02-29,FIS,-0.17007487603200566
2024-03-31,FIS,0.018590012193571592
2024-04-30,FIS,0.30940351537952226
2024-05-31,FIS,0.305615876882517
2024-06-30,FIS,0.28634758238360036
2024-07-31,FIS,0.4201481720667677
2024-08-31,FIS,0.28369914466389234
2024-09-30,FIS,0.4146379423038149
2024-10-31,FIS,0.519899928736075
2024-11-30,FIS,0.7451408920074489
2024-12-31,FIS,0.5658828686252126
2025-01-31,FIS,0.4403226112687557
2025-02-28,FIS,0.3214331100889902
2025-03-31,FIS,0.1993850957219756
2025-04-30,FIS,-0.028451473694903195
2025-05-31,FIS,0.12049643337523497
2025-06-30,FIS,0.059359514412618886
2025-07-31,FIS,0.07154068986000905
2025-08-31,FIS,0.0800918817473224
2025-09-30,FIS,-0.01825576764695913
2025-10-31,FIS,-0.15404978837633754
2025-11-30,FIS,-0.24982678728710384
2015-12-31,FISV,NA
2016-01-31,FISV,NA
2016-02-29,FISV,NA
2016-03-31,FISV,NA
2016-04-30,FISV,NA
2016-05-31,FISV,NA
2016-06-30,FISV,NA
2016-07-31,FISV,NA
2016-08-31,FISV,NA
2016-09-30,FISV,NA
2016-10-31,FISV,NA
2016-11-30,FISV,NA
2016-12-31,FISV,0.0232752030640615
2017-01-31,FISV,0.1438880799676674
2017-02-28,FISV,0.12394248649848838
2017-03-31,FISV,0.12339227638465755
2017-04-30,FISV,0.12497562357171921
2017-05-31,FISV,0.18000405360375682
2017-06-30,FISV,0.13111171858464865
2017-07-31,FISV,0.1522118542389237
2017-08-31,FISV,0.10855378453500442
2017-09-30,FISV,0.24696745458085712
2017-10-31,FISV,0.2436915408293403
2017-11-30,FISV,0.30950449144950776
2017-12-31,FISV,0.23714384704515568
2018-01-31,FISV,0.23682723426835794
2018-02-28,FISV,0.2206088104841506
2018-03-31,FISV,0.22045055871430574
2018-04-30,FISV,0.24351749566889103
2018-05-31,FISV,0.19707903179307196
2018-06-30,FISV,0.13122607440608514
2018-07-31,FISV,0.1868563126911873
2018-08-31,FISV,0.15315169397495132
2018-09-30,FISV,0.2202732829283065
2018-10-31,FISV,0.24178032764035629
2018-11-30,FISV,0.2729661116458182
2018-12-31,FISV,0.20654248600677882
2019-01-31,FISV,0.20689383523068483
2019-02-28,FISV,0.04359556624041616
2019-03-31,FISV,0.15670549770798936
2019-04-30,FISV,0.18763154313416552
2019-05-31,FISV,0.24583683345891139
2019-06-30,FISV,0.20165288839319984
2019-07-31,FISV,0.15886091043632056
2019-08-31,FISV,0.20773714371775287
2019-09-30,FISV,0.3167228763208161
2019-10-31,FISV,0.2981306871428582
2019-11-30,FISV,0.30630507378769134
2019-12-31,FISV,0.34133707915759826
2020-01-31,FISV,0.5817118144328552
2020-02-29,FISV,0.39430841466186917
2020-03-31,FISV,0.4005195086918698
2020-04-30,FISV,0.23878570596444426
2020-05-31,FISV,0.0888353987823578
2020-06-30,FISV,0.20032607530832602
2020-07-31,FISV,0.17123730094194034
2020-08-31,FISV,-0.07407756365348661
2020-09-30,FISV,-0.06685993419344205
2020-10-31,FISV,-0.03871024856257488
2020-11-30,FISV,-0.029112458598638424
2020-12-31,FISV,-0.1786820115689297
2021-01-31,FISV,-0.0038916973011422495
2021-02-28,FISV,-0.04004721335095829
2021-03-31,FISV,-0.06099120456948859
2021-04-30,FISV,0.2145489561126277
2021-05-31,FISV,0.15505534383355957
2021-06-30,FISV,0.12503518332162988
2021-07-31,FISV,0.180085983477148
2021-08-31,FISV,0.07114939782525154
2021-09-30,FISV,0.15595499592021222
2021-10-31,FISV,0.1430373355386143
2021-11-30,FISV,0.136482650180078
2021-12-31,FISV,-0.1449036499147872
2022-01-31,FISV,-0.15229232280285698
2022-02-28,FISV,0.010711836088900029
2022-03-31,FISV,-0.08381733178580808
2022-04-30,FISV,-0.179519510939407
2022-05-31,FISV,-0.15584416244309307
2022-06-30,FISV,-0.14999999337726144
2022-07-31,FISV,-0.06277480702392524
2022-08-31,FISV,-0.2270871275392704
2022-09-30,FISV,-0.10281009012841602
2022-10-31,FISV,-0.06737324938796074
2022-11-30,FISV,-0.049954292574466375
2022-12-31,FISV,0.06444261745786095
2023-01-31,FISV,0.005491855571791993
2023-02-28,FISV,-0.043803191930886665
2023-03-31,FISV,0.09224943488424486
2023-04-30,FISV,0.13500980873770296
2023-05-31,FISV,0.15430964964155414
2023-06-30,FISV,0.21900581328180246
2023-07-31,FISV,0.26098685963938006
2023-08-31,FISV,0.19369796708545794
2023-09-30,FISV,0.2472575950134417
2023-10-31,FISV,0.2973175140061808
2023-11-30,FISV,0.099474415351406
2023-12-31,FISV,0.0899769963082675
2024-01-31,FISV,0.2922726922402479
2024-02-29,FISV,0.24521930969141215
2024-03-31,FISV,0.2326874587837675
2024-04-30,FISV,0.3206228955547148
2024-05-31,FISV,0.3087127721072038
2024-06-30,FISV,0.3608164261221103
2024-07-31,FISV,0.18715808716112892
2024-08-31,FISV,0.18088894990308924
2024-09-30,FISV,0.34747514743102625
2024-10-31,FISV,0.5456799532456431
2024-11-30,FISV,0.5793406056833785
2024-12-31,FISV,0.5151978636527139
2025-01-31,FISV,0.6633545077179563
2025-02-28,FISV,0.4479453389651853
2025-03-31,FISV,0.4473101567800408
2025-04-30,FISV,0.47472150944952607
2025-05-31,FISV,0.4464531635526918
2025-06-30,FISV,0.23243866248802392
2025-07-31,FISV,0.09225711634059319
2025-08-31,FISV,0.05404411531490916
2025-09-30,FISV,-0.20423827271213002
2025-10-31,FISV,-0.23083775468758705
2025-11-30,FISV,-0.348509365072438
2015-12-31,FITB,NA
2016-01-31,FITB,NA
2016-02-29,FITB,NA
2016-03-31,FITB,NA
2016-04-30,FITB,NA
2016-05-31,FITB,NA
2016-06-30,FITB,NA
2016-07-31,FITB,NA
2016-08-31,FITB,NA
2016-09-30,FITB,NA
2016-10-31,FITB,NA
2016-11-30,FITB,NA
2016-12-31,FITB,0.08298851529642537
2017-01-31,FITB,0.32326601141693523
2017-02-28,FITB,0.7536998843800837
2017-03-31,FITB,0.7571852713334206
2017-04-30,FITB,0.6762668362467859
2017-05-31,FITB,0.42225055795126853
2017-06-30,FITB,0.327340744606869
2017-07-31,FITB,0.37264997468021877
2017-08-31,FITB,0.39888939351308883
2017-09-30,FITB,0.35455214349324815
2017-10-31,FITB,0.29800194903419186
2017-11-30,FITB,0.31446149858555783
2017-12-31,FITB,0.13540162916651566
2018-01-31,FITB,0.1506010574426193
2018-02-28,FITB,0.18853165188847432
2018-03-31,FITB,0.23333071467275812
2018-04-30,FITB,0.3229944142322283
2018-05-31,FITB,0.3281988529543838
2018-06-30,FITB,0.4279318306107329
2018-07-31,FITB,0.19714230052758563
2018-08-31,FITB,0.09924370116544878
2018-09-30,FITB,0.1580542013734625
2018-10-31,FITB,0.06942004920964973
2018-11-30,FITB,-0.011492696649436751
2018-12-31,FITB,-0.09484503413895373
2019-01-31,FITB,-0.06298762495047994
2019-02-28,FITB,-0.26959832834682385
2019-03-31,FITB,-0.16621313979322283
2019-04-30,FITB,-0.11203550659577621
2019-05-31,FITB,-0.21586458311053847
2019-06-30,FITB,-0.02804153016540134
2019-07-31,FITB,-0.05366536013118994
2019-08-31,FITB,-0.02505388134955222
2019-09-30,FITB,0.0431367838124781
2019-10-31,FITB,-0.026636276970538275
2019-11-30,FITB,0.05152003109574066
2019-12-31,FITB,0.07922115860368328
2020-01-31,FITB,0.3174991393611033
2020-02-29,FITB,0.18615239742983714
2020-03-31,FITB,0.06753818276892032
2020-04-30,FITB,-0.007583992535156625
2020-05-31,FITB,-0.4630013358097488
2020-06-30,FITB,-0.2649714129827576
2020-07-31,FITB,-0.28208358026125857
2020-08-31,FITB,-0.31939820557393506
2020-09-30,FITB,-0.21304555522021273
2020-10-31,FITB,-0.21608162007500542
2020-11-30,FITB,-0.23833048290240677
2020-12-31,FITB,-0.1907027090111194
2021-01-31,FITB,-0.13935208134566324
2021-02-28,FITB,0.02187291376890199
2021-03-31,FITB,0.2502619732516904
2021-04-30,FITB,1.4245363789397376
2021-05-31,FITB,1.0948769259809175
2021-06-30,FITB,1.1858581687623246
2021-07-31,FITB,1.2522032994796488
2021-08-31,FITB,0.9975030750351148
2021-09-30,FITB,0.8227158179247778
2021-10-31,FITB,0.8913772623035581
2021-11-30,FITB,0.885563168770124
2021-12-31,FITB,0.7721887440038679
2022-01-31,FITB,0.5615971003782674
2022-02-28,FITB,0.5481958351146732
2022-03-31,FITB,0.32314893770230935
2022-04-30,FITB,0.30424814034841763
2022-05-31,FITB,0.09104437249212483
2022-06-30,FITB,-0.08475386854952804
2022-07-31,FITB,0.052529150628433774
2022-08-31,FITB,-0.0469411621845488
2022-09-30,FITB,-0.09619732731326469
2022-10-31,FITB,-0.17741246105602215
2022-11-30,FITB,-0.24175111582776565
2022-12-31,FITB,-0.125534517743488
2023-01-31,FITB,-0.14364970000669497
2023-02-28,FITB,-0.23827651878367073
2023-03-31,FITB,-0.21401575637957548
2023-04-30,FITB,-0.13180081777494868
2023-05-31,FITB,-0.26026632649165704
2023-06-30,FITB,-0.3075405137721854
2023-07-31,FITB,-0.2537325495333783
2023-08-31,FITB,-0.1962897624987877
2023-09-30,FITB,-0.10845393052419672
2023-10-31,FITB,-0.13965546289792674
2023-11-30,FITB,-0.25447689047150035
2023-12-31,FITB,-0.315016626890986
2024-01-31,FITB,-0.08248654855447024
2024-02-29,FITB,-0.0017660243885441185
2024-03-31,FITB,-0.009274801158871249
2024-04-30,FITB,0.3373882245288613
2024-05-31,FITB,0.4879527888454298
2024-06-30,FITB,0.5739021965933264
2024-07-31,FITB,0.4770323240101668
2024-08-31,FITB,0.3100713925446006
2024-09-30,FITB,0.6660973311944594
2024-10-31,FITB,0.7359896959011496
2024-11-30,FITB,0.8772952329484807
2024-12-31,FITB,0.5676486670636458
2025-01-31,FITB,0.4333399786936105
2025-02-28,FITB,0.28126120868128424
2025-03-31,FITB,0.3388682159447678
2025-04-30,FITB,0.20040282424627698
2025-05-31,FITB,0.11538974545891345
2025-06-30,FITB,-0.0036047906519075523
2025-07-31,FITB,0.07515784720099905
2025-08-31,FITB,0.00691506262856012
2025-09-30,FITB,0.009343179468621843
2025-10-31,FITB,0.09788794601078399
2025-11-30,FITB,0.05738934682308772
2015-12-31,FIX,NA
2016-01-31,FIX,NA
2016-02-29,FIX,NA
2016-03-31,FIX,NA
2016-04-30,FIX,NA
2016-05-31,FIX,NA
2016-06-30,FIX,NA
2016-07-31,FIX,NA
2016-08-31,FIX,NA
2016-09-30,FIX,NA
2016-10-31,FIX,NA
2016-11-30,FIX,NA
2016-12-31,FIX,-0.084845328237244
2017-01-31,FIX,0.14352143417784546
2017-02-28,FIX,0.1859237144991852
2017-03-31,FIX,0.21797473844568205
2017-04-30,FIX,0.20936766417656072
2017-05-31,FIX,0.2540339357663919
2017-06-30,FIX,0.15467111515157717
2017-07-31,FIX,0.06716641910703647
2017-08-31,FIX,0.23210219128392118
2017-09-30,FIX,0.18054761199704794
2017-10-31,FIX,0.1718613208272659
2017-11-30,FIX,0.24823790999363426
2017-12-31,FIX,0.38441340790527434
2018-01-31,FIX,0.3001575032238608
2018-02-28,FIX,0.2998779349559255
2018-03-31,FIX,0.12562101388999203
2018-04-30,FIX,0.12690492107565698
2018-05-31,FIX,0.13288974794964292
2018-06-30,FIX,0.23206778828625052
2018-07-31,FIX,0.2723639880426001
2018-08-31,FIX,0.3857877642683796
2018-09-30,FIX,0.6401066427138025
2018-10-31,FIX,0.6188660969077158
2018-11-30,FIX,0.28186598737281354
2018-12-31,FIX,0.2515158906514918
2019-01-31,FIX,0.21442644367878638
2019-02-28,FIX,0.03216123559609185
2019-03-31,FIX,0.17633502659990397
2019-04-30,FIX,0.3061574247296497
2019-05-31,FIX,0.2497478392036343
2019-06-30,FIX,0.16040579382285935
2019-07-31,FIX,0.03725633870064171
2019-08-31,FIX,-0.075739038074212
2019-09-30,FIX,-0.26435423578656936
2019-10-31,FIX,-0.3091565285744189
2019-11-30,FIX,-0.16646769828247465
2019-12-31,FIX,-0.03668926483675361
2020-01-31,FIX,0.17956430967458248
2020-02-29,FIX,0.047800734789881894
2020-03-31,FIX,-0.127481781369309
2020-04-30,FIX,-0.18892803254504575
2020-05-31,FIX,-0.3183513630339132
2020-06-30,FIX,-0.2893016618060127
2020-07-31,FIX,-0.26674344478570056
2020-08-31,FIX,-0.019567698780159626
2020-09-30,FIX,0.2961511961006198
2020-10-31,FIX,0.15701665977842305
2020-11-30,FIX,0.03200142227497871
2020-12-31,FIX,-0.09656424899774874
2021-01-31,FIX,0.02125738126051302
2021-02-28,FIX,0.1466180719492296
2021-03-31,FIX,0.326424285060924
2021-04-30,FIX,0.7078856375432483
2021-05-31,FIX,1.2663512095392608
2021-06-30,FIX,1.238816974589417
2021-07-31,FIX,1.049046026773306
2021-08-31,FIX,0.596438399869226
2021-09-30,FIX,0.4830416592087563
2021-10-31,FIX,0.4851558175047388
2021-11-30,FIX,0.5678704598157256
2021-12-31,FIX,0.8234559957889207
2022-01-31,FIX,0.8120882594986061
2022-02-28,FIX,0.7953880993859865
2022-03-31,FIX,0.4579401328595909
2022-04-30,FIX,0.15486818010624215
2022-05-31,FIX,0.08696754258991768
2022-06-30,FIX,0.022737208676226306
2022-07-31,FIX,0.14558763922041829
2022-08-31,FIX,0.11908043534200274
2022-09-30,FIX,0.396851982536097
2022-10-31,FIX,0.4150358491672703
2022-11-30,FIX,0.0702196840342455
2022-12-31,FIX,0.30526361625601206
2023-01-31,FIX,0.288493556604545
2023-02-28,FIX,0.2891163958442273
2023-03-31,FIX,0.4158044690048217
2023-04-30,FIX,0.6409105504311439
2023-05-31,FIX,0.7383591797790969
2023-06-30,FIX,0.6723880411585581
2023-07-31,FIX,0.7886759641889309
2023-08-31,FIX,0.5619009816675344
2023-09-30,FIX,0.7403057346727218
2023-10-31,FIX,0.905838320547194
2023-11-30,FIX,0.38923003333045725
2023-12-31,FIX,0.4400096336602135
2024-01-31,FIX,0.6905728123545549
2024-02-29,FIX,0.7077145024521896
2024-03-31,FIX,0.5027571045809822
2024-04-30,FIX,1.102647540503749
2024-05-31,FIX,1.1351450011060589
2024-06-30,FIX,1.0977955880950763
2024-07-31,FIX,1.0018572363314
2024-08-31,FIX,0.7554069581042373
2024-09-30,FIX,0.8062873251533096
2024-10-31,FIX,1.082549720777513
2024-11-30,FIX,1.1548516056627425
2024-12-31,FIX,1.025341599880179
2025-01-31,FIX,1.4065342844263329
2025-02-28,FIX,0.9566188294676392
2025-03-31,FIX,0.4334188202999636
2025-04-30,FIX,0.14657434859501572
2025-05-31,FIX,0.045765402926144505
2025-06-30,FIX,0.2181064092528615
2025-07-31,FIX,0.5787244490947001
2025-08-31,FIX,0.6194302181984612
2025-09-30,FIX,0.9953791377667709
2025-10-31,FIX,0.8086061752430442
2025-11-30,FIX,1.1180473958775448
2015-12-31,FRT,NA
2016-01-31,FRT,NA
2016-02-29,FRT,NA
2016-03-31,FRT,NA
2016-04-30,FRT,NA
2016-05-31,FRT,NA
2016-06-30,FRT,NA
2016-07-31,FRT,NA
2016-08-31,FRT,NA
2016-09-30,FRT,NA
2016-10-31,FRT,NA
2016-11-30,FRT,NA
2016-12-31,FRT,0.015984762604533076
2017-01-31,FRT,-0.02101548749676052
2017-02-28,FRT,-0.03348597515657348
2017-03-31,FRT,-0.027043304272658664
2017-04-30,FRT,-0.08053705494460017
2017-05-31,FRT,-0.09806962776560135
2017-06-30,FRT,-0.12210985709988886
2017-07-31,FRT,-0.2427868369746249
2017-08-31,FRT,-0.23333567799891475
2017-09-30,FRT,-0.14134409747230914
2017-10-31,FRT,-0.1565077809201577
2017-11-30,FRT,-0.11806002990417108
2017-12-31,FRT,-0.11494807912197347
2018-01-31,FRT,-0.04741395856646591
2018-02-28,FRT,-0.024341249992566816
2018-03-31,FRT,-0.1144615332448109
2018-04-30,FRT,-0.12628541403226068
2018-05-31,FRT,-0.08408467519141205
2018-06-30,FRT,-0.025454311744099845
2018-07-31,FRT,-0.036366955760367525
2018-08-31,FRT,-0.014355912502171386
2018-09-30,FRT,0.02136071709933285
2018-10-31,FRT,0.07750899209333606
2018-11-30,FRT,0.08395020844912349
2018-12-31,FRT,-0.030800256433798023
2019-01-31,FRT,0.01966450225873606
2019-02-28,FRT,0.010362677616685856
2019-03-31,FRT,0.20305164557494604
2019-04-30,FRT,0.17951086494986934
2019-05-31,FRT,0.22921203288743763
2019-06-30,FRT,0.1630251540925427
2019-07-31,FRT,0.05829939580180632
2019-08-31,FRT,0.05905088739987985
2019-09-30,FRT,0.04330212656843391
2019-10-31,FRT,0.04618483859606104
2019-11-30,FRT,0.13259066357865268
2019-12-31,FRT,0.06263719671360635
2020-01-31,FRT,0.1448856576809774
2020-02-29,FRT,0.0018109606489369323
2020-03-31,FRT,-0.03448977103577655
2020-04-30,FRT,-0.13591774940697876
2020-05-31,FRT,-0.42349531215889735
2020-06-30,FRT,-0.34122450611414856
2020-07-31,FRT,-0.36296964063968773
2020-08-31,FRT,-0.32945518860839784
2020-09-30,FRT,-0.38655963853787634
2020-10-31,FRT,-0.4000452868636344
2020-11-30,FRT,-0.4361150288469221
2020-12-31,FRT,-0.45614075278313615
2021-01-31,FRT,-0.29822066122010327
2021-02-28,FRT,-0.28598043778349924
2021-03-31,FRT,-0.2107135554131334
2021-04-30,FRT,0.40773638119875133
2021-05-31,FRT,0.27708909701877427
2021-06-30,FRT,0.4801976713785667
2021-07-31,FRT,0.3898285834006252
2021-08-31,FRT,0.6050497308192362
2021-09-30,FRT,0.5502466970057631
2021-10-31,FRT,0.7105476583028429
2021-11-30,FRT,0.7859493478883524
2021-12-31,FRT,0.4365344402280047
2022-01-31,FRT,0.48183214719618883
2022-02-28,FRT,0.613423837124943
2022-03-31,FRT,0.30592721385216426
2022-04-30,FRT,0.18955630856401928
2022-05-31,FRT,0.12062970198447753
2022-06-30,FRT,0.06053871629624852
2022-07-31,FRT,0.007259885122332221
2022-08-31,FRT,-0.15422949247157558
2022-09-30,FRT,-0.09952303355957859
2022-10-31,FRT,-0.11695030362066039
2022-11-30,FRT,-0.22084533459895583
2022-12-31,FRT,-0.1604285337735457
2023-01-31,FRT,-0.15860329082185642
2023-02-28,FRT,-0.17305607520374144
2023-03-31,FRT,-0.010269269088859834
2023-04-30,FRT,-0.0956697835020549
2023-05-31,FRT,-0.11787399028760404
2023-06-30,FRT,-0.10129303608179141
2023-07-31,FRT,-0.04831955675960431
2023-08-31,FRT,-0.04246001563266322
2023-09-30,FRT,0.04759132149638434
2023-10-31,FRT,0.12295169442637888
2023-11-30,FRT,-0.043191211614415415
2023-12-31,FRT,-0.14230329401710562
2024-01-31,FRT,-0.021846188117683796
2024-02-29,FRT,-0.03470056101588337
2024-03-31,FRT,-0.004675064577875143
2024-04-30,FRT,0.05484469061235364
2024-05-31,FRT,0.07892483161799979
2024-06-30,FRT,0.2339761966297711
2024-07-31,FRT,0.07743978971913568
2024-08-31,FRT,0.038438274499296377
2024-09-30,FRT,0.19025071779836167
2024-10-31,FRT,0.3100480825188576
2024-11-30,FRT,0.301663267008506
2024-12-31,FRT,0.2087059538146392
2025-01-31,FRT,0.16776540082385494
2025-02-28,FRT,0.13525625405775799
2025-03-31,FRT,0.1222282360711946
2025-04-30,FRT,0.06411417453400237
2025-05-31,FRT,-0.03203200253325178
2025-06-30,FRT,-0.02903995255828329
2025-07-31,FRT,-0.024796980812231473
2025-08-31,FRT,-0.12260704555904955
2025-09-30,FRT,-0.16386164127541492
2025-10-31,FRT,-0.08750371939667667
2025-11-30,FRT,-0.05547354060656573
2015-12-31,FSLR,NA
2016-01-31,FSLR,NA
2016-02-29,FSLR,NA
2016-03-31,FSLR,NA
2016-04-30,FSLR,NA
2016-05-31,FSLR,NA
2016-06-30,FSLR,NA
2016-07-31,FSLR,NA
2016-08-31,FSLR,NA
2016-09-30,FSLR,NA
2016-10-31,FSLR,NA
2016-11-30,FSLR,NA
2016-12-31,FSLR,-0.2834895968659399
2017-01-31,FSLR,-0.5405364346667026
2017-02-28,FSLR,-0.5326245493590462
2017-03-31,FSLR,-0.5660219932920352
2017-04-30,FSLR,-0.47144737868404907
2017-05-31,FSLR,-0.5146848082482716
2017-06-30,FSLR,-0.40483387051542563
2017-07-31,FSLR,-0.20565184230286837
2017-08-31,FSLR,-0.14567264765648602
2017-09-30,FSLR,0.30380755608623766
2017-10-31,FSLR,0.1891617393898246
2017-11-30,FSLR,0.13311926812082397
2017-12-31,FSLR,0.8080475015368249
2018-01-31,FSLR,0.9351822430300938
2018-02-28,FSLR,1.1647962644097616
2018-03-31,FSLR,0.8560375992767362
2018-04-30,FSLR,1.3191881029306658
2018-05-31,FSLR,1.4020306324716598
2018-06-30,FSLR,0.8413400870614791
2018-07-31,FSLR,0.6953359779222015
2018-08-31,FSLR,0.06793750518805819
2018-09-30,FSLR,0.11477852416378487
2018-10-31,FSLR,0.13513514861812426
2018-11-30,FSLR,-0.116745741727597
2018-12-31,FSLR,-0.3268921052473158
2019-01-31,FSLR,-0.3416764962546248
2019-02-28,FSLR,-0.3678725585539294
2019-03-31,FSLR,-0.1950675993505605
2019-04-30,FSLR,-0.259650651567245
2019-05-31,FSLR,-0.2548301026132527
2019-06-30,FSLR,-0.08992755178475431
2019-07-31,FSLR,0.10216485157053512
2019-08-31,FSLR,0.25463232511161027
2019-09-30,FSLR,0.23828716582945475
2019-10-31,FSLR,0.28190834452847
2019-11-30,FSLR,0.38779902823779544
2019-12-31,FSLR,0.16512935942866602
2020-01-31,FSLR,0.3009892338567597
2020-02-29,FSLR,0.10614743853899888
2020-03-31,FSLR,-0.05651755374168088
2020-04-30,FSLR,-0.13380014523860595
2020-05-31,FSLR,-0.4139443834114913
2020-06-30,FSLR,-0.24172988236877713
2020-07-31,FSLR,-0.2901949038479076
2020-08-31,FSLR,-0.2324391124253845
2020-09-30,FSLR,-0.04059933091918155
2020-10-31,FSLR,0.32028958031292576
2020-11-30,FSLR,0.27823896076422994
2020-12-31,FSLR,0.5758508400931297
2021-01-31,FSLR,0.6695854509243548
2021-02-28,FSLR,0.9951592278277461
2021-03-31,FSLR,1.1662661248468633
2021-04-30,FSLR,1.2468106921115214
2021-05-31,FSLR,0.9836402267946391
2021-06-30,FSLR,0.6415701529962021
2021-07-31,FSLR,0.5375757699060919
2021-08-31,FSLR,0.5198992996779441
2021-09-30,FSLR,0.12338431948666373
2021-10-31,FSLR,0.4199396424971582
2021-11-30,FSLR,0.09661109405951906
2021-12-31,FSLR,0.2799956753426833
2022-01-31,FSLR,0.04731096231100618
2022-02-28,FSLR,-0.12092786363336627
2022-03-31,FSLR,-0.032584540842169885
2022-04-30,FSLR,-0.13757161187165223
2022-05-31,FSLR,0.09421140989777577
2022-06-30,FSLR,-0.04046776778813699
2022-07-31,FSLR,-0.21986521993366626
2022-08-31,FSLR,-0.2081590361638086
2022-09-30,FSLR,0.0549999805206951
2022-10-31,FSLR,0.3361617879221712
2022-11-30,FSLR,0.10602900177991548
2022-12-31,FSLR,0.4051159215082576
2023-01-31,FSLR,0.9794629592736006
