Date,ticker,adj_close
2021-01-31,SHW,220.56207275390625
2021-01-31,WM,102.89508056640625
2021-01-31,ORLY,28.364667892456055
2021-01-31,TDG,459.8537902832031
2021-01-31,UPS,126.09063720703125
2021-01-31,EQIX,672.04058837890625
2021-01-31,NKE,124.40298461914062
2021-01-31,CMI,207.61245727539062
2021-01-31,HCA,155.59994506835938
2021-01-31,REGN,501.0610656738281
2021-01-31,GM,48.897682189941406
2021-01-31,AON,196.0986785888672
2021-01-31,WMB,16.595067977905273
2021-01-31,MDLZ,48.88614273071289
2021-01-31,WDC,42.49006652832031
2021-01-31,CI,198.56759643554688
2021-01-31,MAR,112.16944885253906
2021-01-31,WBD,41.41999816894531
2021-01-31,RCL,63.87752151489258
2021-01-31,ECL,193.631591796875
2021-01-31,GLW,31.263025283813477
2021-01-31,SLB,19.950820922851562
2021-01-31,TEL,111.40128326416016
2021-01-31,HLT,100.13456726074219
2021-01-31,JCI,45.275367736816406
2021-01-31,ITW,172.980712890625
2021-01-31,CL,69.72374725341797
2021-01-31,FDX,213.77447509765625
2021-01-31,STX,56.1754264831543
2021-01-31,COR,94.43436431884766
2021-01-31,CSX,26.727445602416992
2021-01-31,APO,41.01608657836914
2021-01-31,CTAS,75.96784973144531
2021-01-31,AJG,109.43447875976562
2021-01-31,PWR,69.8459701538086
2021-01-31,MSI,157.66282653808594
2021-01-31,NSC,213.25331115722656
2021-01-31,LHX,154.9092254638672
2021-01-31,TFC,37.9517822265625
2021-01-31,AEP,67.37353515625
2021-01-31,PCAR,50.48699951171875
2021-01-31,ROST,105.24967956542969
2021-01-31,TRV,123.27610778808594
2021-01-31,NXPI,147.0584716796875
2021-01-31,SPG,71.23717498779297
2021-01-31,EOG,40.28782272338867
2021-01-31,SRE,52.76539993286133
2021-01-31,APD,235.66427612304688
2021-01-31,BDX,235.6374969482422
2021-01-31,URI,235.3560028076172
2021-01-31,AZO,1118.3699951171875
2021-01-31,PSX,55.768760681152344
2021-01-31,VLO,47.02951431274414
2021-01-31,IDXX,478.67999267578125
2021-01-31,ADSK,277.42999267578125
2021-01-31,O,44.649837493896484
2021-01-31,ZTS,147.69964599609375
2021-01-31,MNST,43.415000915527344
2021-01-31,MPC,37.86595153808594
2021-01-31,F,7.989650249481201
2021-01-31,PYPL,233.7695770263672
2021-01-31,KMI,10.715123176574707
2021-01-31,CMG,29.600000381469727
2021-01-31,AFL,40.21952819824219
2021-01-31,D,58.506858825683594
2021-01-31,DLR,121.0726089477539
2021-01-31,ALL,94.775848388671875
2021-01-31,CAH,47.61848449707031
2021-01-31,TGT,157.68695068359375
2021-01-31,AXON,164.16000366210938
2021-01-31,BKR,17.67976951599121
2021-01-31,FAST,20.20219612121582
2021-01-31,AME,109.63178253173828
2021-01-31,CBRE,60.97999954223633
2021-01-31,FTNT,28.950000762939453
2021-01-31,EW,82.58000183105469
2021-01-31,OKE,30.437152862548828
2021-01-31,AMP,183.26901245117188
2021-01-31,MPWR,342.6487121582031
2021-01-31,ROK,228.10679626464844
2021-01-31,GWW,344.8740234375
2021-01-31,EA,139.4180145263672
2021-01-31,ROP,381.5513916015625
2021-01-31,PSA,183.64328002929688
2021-01-31,NDAQ,42.12517547607422
2021-01-31,XEL,54.60117721557617
2021-01-31,MSCI,375.54217529296875
2021-01-31,DAL,36.92898178100586
2021-01-31,EXC,24.833038330078125
2021-01-31,DHI,73.07471466064453
2021-01-31,YUM,92.4600830078125
2021-01-31,MET,41.27591323852539
2021-01-31,EBAY,51.78536605834961
2021-01-31,TTWO,200.4499969482422
2021-01-31,ETR,39.63788604736328
2021-01-31,RSG,84.79844665527344
2021-01-31,WDAY,227.52999877929688
2021-01-31,CTSH,72.14512634277344
2021-01-31,A,116.13841247558594
2021-01-31,PRU,61.496334075927734
2021-01-31,IQV,177.8000030517578
2021-01-31,MCHP,61.54220199584961
2021-01-31,NUE,45.07834243774414
2021-01-31,AIG,33.40545654296875
2021-01-31,VMC,143.2581787109375
2021-01-31,TRGP,24.862783432006836
2021-01-31,PEG,47.7247428894043
2021-01-31,WAB,72.12886047363281
2021-01-31,CCI,126.33342742919922
2021-01-31,MLM,278.5668640136719
2021-01-31,FICO,450.1099853515625
2021-01-31,KDP,28.070045471191406
2021-01-31,KR,31.01233673095703
2021-01-31,RMD,193.13912963867188
2021-01-31,STT,59.705101013183594
2021-01-31,FIX,54.14455795288086
2021-01-31,SYY,62.7957878112793
2021-01-31,HIG,43.29728317260742
2021-01-31,ED,59.16188430786133
2021-01-31,FISV,102.69000244140625
2021-01-31,VTR,38.824501037597656
2021-01-31,TER,111.21025848388672
2021-01-31,XYZ,215.9600067138672
2021-01-31,KEYS,141.58999633789062
2021-01-31,UAL,39.9900016784668
2021-01-31,PAYX,76.36138916015625
2021-01-31,CPRT,27.4375
2021-01-31,ARES,38.89989471435547
2021-01-31,WEC,75.20982360839844
2021-01-31,GRMN,103.06632232666016
2021-01-31,PCG,11.298993110656738
2021-01-31,EXPE,123.10629272460938
2021-01-31,XYL,91.12903594970703
2021-01-31,DG,179.9953155517578
2021-01-31,FIS,110.49115753173828
2021-01-31,ACGL,29.86772346496582
2021-01-31,HUM,365.9537048339844
2021-01-31,KMB,110.01150512695312
2021-01-31,CCL,18.670000076293945
2021-01-31,MTB,113.02880859375
2021-01-31,FITB,24.033620834350586
2021-01-31,ODFL,94.71287536621094
2021-01-31,OXY,18.90272331237793
2021-01-31,IBKR,14.875264167785645
2021-01-31,WTW,190.0043487548828
2021-01-31,EQT,15.32052993774414
2021-01-31,VRSK,177.7275848388672
2021-01-31,ADM,43.50584030151367
2021-01-31,EXR,93.97364807128906
2021-01-31,RJF,62.07756042480469
2021-01-31,MTD,1168.0999755859375
2021-01-31,ULTA,279.760009765625
2021-01-31,HSY,129.12547302246094
2021-01-31,EME,86.79106140136719
2021-01-31,HPE,10.64490032196045
2021-01-31,NRG,36.055545806884766
2021-01-31,FANG,45.89527893066406
2021-01-31,EL,220.26223754882812
2021-01-31,CBOE,86.01726531982422
2021-01-31,SYF,30.012670516967773
2021-01-31,DTE,85.70442962646484
2021-01-31,DOV,109.23582458496094
2021-01-31,AEE,62.801551818847656
2021-01-31,HBAN,10.598575592041016
2021-01-31,HAL,16.111278533935547
2021-01-31,NTRS,76.59796142578125
2021-01-31,TPR,27.929607391357422
2021-01-31,DXCM,93.7125015258789
2021-01-31,CSGP,89.97100067138672
2021-01-31,TSCO,26.12552833557129
2021-01-31,ATO,78.47142791748047
2021-01-31,IRM,27.285350799560547
2021-01-31,EFX,170.88345336914062
2021-01-31,DLTR,101.66000366210938
2021-01-31,PPL,22.82474708557129
2021-01-31,TDY,357.010009765625
2021-01-31,LEN,75.1151123046875
2021-01-31,ES,72.25477600097656
2021-01-31,STE,179.06204223632812
2021-01-31,BR,130.01248168945312
2021-01-31,AWK,144.16680908203125
2021-01-31,JBL,40.594993591308594
2021-01-31,CFG,29.457359313964844
2021-01-31,CNP,18.53343391418457
2021-01-31,CINF,74.31600189208984
2021-01-31,FSLR,99.1500015258789
2021-01-31,OMC,52.368709564208984
2021-01-31,PHM,41.428306579589844
2021-01-31,AVB,138.32325744628906
2021-01-31,HUBB,143.18226623535156
2021-01-31,WSM,58.84144592285156
2021-01-31,BIIB,282.6099853515625
2021-01-31,RF,13.922012329101562
2021-01-31,PPG,122.08296203613281
2021-01-31,LDOS,99.36238861083984
2021-01-31,ON,34.4900016784668
2021-01-31,GIS,48.62254333496094
2021-01-31,DRI,99.38731384277344
2021-01-31,FE,25.01849937438965
2021-01-31,DVN,12.702474594116211
2021-01-31,EIX,45.97025680541992
2021-01-31,WAT,264.6700134277344
2021-01-31,STLD,31.647388458251953
2021-01-31,TROW,125.66923522949219
2021-01-31,BRO,41.662132263183594
2021-01-31,LYV,66.44999694824219
2021-01-31,CPAY,242.75
2021-01-31,IP,38.38460159301758
2021-01-31,SW,41.17026138305664
2021-01-31,STZ,194.29368591308594
2021-01-31,LUV,40.88151550292969
2021-01-31,LULU,328.67999267578125
2021-01-31,LH,187.86436462402344
2021-01-31,EXPD,84.542022705078125
2021-01-31,CHD,79.569671630859375
2021-01-31,NVR,4446.47998046875
2021-01-31,NTAP,59.02983856201172
2021-01-31,CNC,60.29999923706055
2021-01-31,CMS,48.79490280151367
2021-01-31,EQR,50.97657012939453
2021-01-31,ALB,153.3085174560547
2021-01-31,WRB,24.512971878051758
2021-01-31,VRSN,192.3914794921875
2021-01-31,DGX,117.06753540039062
2021-01-31,KHC,26.56187629699707
2021-01-31,NI,18.692317962646484
2021-01-31,SBAC,250.46376037597656
2021-01-31,CHRW,75.98735809326172
2021-01-31,PTC,132.91000366210938
2021-01-31,PODD,267.17999267578125
2021-01-31,WST,295.9742431640625
2021-01-31,PKG,115.83138275146484
2021-01-31,HPQ,20.53524398803711
2021-01-31,KEY,13.257332801818848
2021-01-31,TYL,422.7900085449219
2021-01-31,CTRA,14.226652145385742
2021-01-31,WY,25.49693489074707
2021-01-31,TPL,86.94950866699219
2021-01-31,TRMB,65.910003662109375
2021-01-31,SNA,158.25576782226562
2021-01-31,GPC,81.84346008300781
2021-01-31,GPN,169.0037078857422
2021-01-31,PFG,41.1323356628418
2021-01-31,LVS,45.91758728027344
2021-01-31,ROL,33.82917785644531
2021-01-31,IFF,98.29297637939453
2021-01-31,DD,30.197425842285156
2021-01-31,APTV,133.60000610351562
2021-01-31,CHTR,607.55999755859375
2021-01-31,ZBH,143.215576171875
2021-01-31,L,44.44906997680664
2021-01-31,INCY,89.75
2021-01-31,EVRG,43.9832763671875
2021-01-31,MKC,80.74652099609375
2021-01-31,LNT,41.70249557495117
2021-01-31,CDW,124.01192474365234
2021-01-31,IT,151.91000366210938
2021-01-31,TSN,55.275997161865234
2021-01-31,PNR,51.1720085144043
2021-01-31,LII,259.5901184082031
2021-01-31,TXT,45.01552200317383
2021-01-31,HOLX,79.7300033569336
2021-01-31,J,80.23301696777344
2021-01-31,HII,140.54913330078125
2021-01-31,ESS,200.9747772216797
2021-01-31,COO,90.9727554321289
2021-01-31,MAA,112.50691223144531
2021-01-31,FFIV,195.9499969482422
2021-01-31,JBHT,128.60047912597656
2021-01-31,VTRS,13.887861251831055
2021-01-31,BALL,82.6904525756836
2021-01-31,DECK,48.663333892822266
2021-01-31,GEN,18.985300064086914
2021-01-31,MAS,49.74439239501953
2021-01-31,GDDY,78.58000183105469
2021-01-31,AVY,138.78851318359375
2021-01-31,BG,57.17116165161133
2021-01-31,IEX,175.526123046875
2021-01-31,NDSN,169.22247314453125
2021-01-31,SMCI,3.0999999046325684
2021-01-31,BLDR,38.25
2021-01-31,RL,91.31999969482422
2021-01-31,KIM,13.325132369995117
2021-01-31,JKHY,136.10276794433594
2021-01-31,ALLE,100.25888061523438
2021-01-31,TKO,52.581459045410156
2021-01-31,CLX,179.8072967529297
2021-01-31,EG,191.74264526367188
2021-01-31,LYB,60.976383209228516
2021-01-31,ZBRA,387.8299865722656
2021-01-31,CF,37.10569763183594
2021-01-31,BBY,87.90128326416016
2021-01-31,SWK,147.1071319580078
2021-01-31,AKAM,111.02999877929688
2021-01-31,RVTY,145.47023010253906
2021-01-31,DPZ,348.0082092285156
2021-01-31,IVZ,16.717823028564453
2021-01-31,EPAM,344.42999267578125
2021-01-31,DOC,22.793031692504883
2021-01-31,AIZ,124.2265396118164
2021-01-31,CPT,86.39502716064453
2021-01-31,HST,11.200033187866211
2021-01-31,REG,38.60545349121094
2021-01-31,GL,86.671783447265625
2021-01-31,HAS,76.83141326904297
2021-01-31,ALGN,525.3800048828125
2021-01-31,SJM,98.67591857910156
2021-01-31,UHS,121.4423828125
2021-01-31,UDR,31.722164154052734
2021-01-31,PNW,60.94207763671875
2021-01-31,FDS,288.35137939453125
2021-01-31,CRL,259.04998779296875
2021-01-31,TECH,79.55143737792969
2021-01-31,NCLH,22.649999618530273
2021-01-31,BAX,69.04376983642578
2021-01-31,AES,20.42172622680664
2021-01-31,NWSA,18.550771713256836
2021-01-31,WYNN,96.742034912109375
2021-01-31,BXP,70.794281005859375
2021-01-31,MOH,213.61000061035156
2021-01-31,APA,12.524819374084473
2021-01-31,GNRC,246.4199981689453
2021-01-31,MOS,23.377456665039062
2021-01-31,SWKS,148.733154296875
2021-01-31,ARE,135.97708129882812
2021-01-31,POOL,334.0986328125
2021-01-31,TAP,43.657474517822266
2021-01-31,CAG,27.836441040039062
2021-01-31,AOS,49.861690521240234
2021-01-31,FRT,71.08892822265625
2021-01-31,BEN,20.654983520507812
2021-01-31,MTCH,135.84703063964844
2021-01-31,HSIC,65.8499984741211
2021-01-31,PAYC,372.20001220703125
2021-01-31,HRL,40.13835906982422
2021-01-31,MGM,28.54218101501465
2021-01-31,ERIE,221.93948364257812
2021-01-31,CPB,40.24488830566406
2021-01-31,BF-B,65.06224822998047
2021-01-31,PSKY,43.12165451049805
2021-01-31,NWS,18.074134826660156
2021-01-31,DVA,117.37000274658203
2021-02-28,SP500,3811.14990234375
2021-02-28,NVDA,13.676040649414062
2021-02-28,AAPL,118.21722412109375
2021-02-28,MSFT,223.49142456054688
2021-02-28,AMZN,154.64649963378906
2021-02-28,GOOGL,100.3373794555664
2021-02-28,AVGO,42.26985549926758
2021-02-28,GOOG,101.08484649658203
2021-02-28,META,255.83290100097656
2021-02-28,TSLA,225.1666717529297
2021-02-28,BRK-B,240.50999450683594
2021-02-28,LLY,195.24826049804688
2021-02-28,JPM,129.60182189941406
2021-02-28,V,205.14431762695312
2021-02-28,XOM,45.191795349121094
2021-02-28,WMT,40.46158218383789
2021-02-28,JNJ,138.3354034423828
2021-02-28,MA,343.8907165527344
2021-02-28,COST,313.8023376464844
2021-02-28,ABBV,89.693939208984375
2021-02-28,NFLX,53.8849983215332
2021-02-28,MU,89.30552673339844
2021-02-28,HD,228.7164306640625
2021-02-28,AMD,84.51000213623047
2021-02-28,BAC,30.761232376098633
2021-02-28,PG,109.66138458251953
2021-02-28,GE,61.09710693359375
2021-02-28,ORCL,60.24242401123047
2021-02-28,CVX,81.998382568359375
2021-02-28,UNH,306.2196960449219
2021-02-28,CAT,197.34524536132812
2021-02-28,CSCO,38.823158264160156
2021-02-28,IBM,93.676849365234375
2021-02-28,WFC,32.33795928955078
2021-02-28,GS,283.69830322265625
2021-02-28,KO,42.14844512939453
2021-02-28,MRK,59.122779846191406
2021-02-28,RTX,64.58241271972656
2021-02-28,PM,65.96540069580078
2021-02-28,LRCX,53.70654296875
2021-02-28,AMAT,113.39888763427734
2021-02-28,TMO,444.2085266113281
2021-02-28,CRM,213.90103149414062
2021-02-28,MCD,185.02923583984375
2021-02-28,INTC,55.28017044067383
2021-02-28,MS,65.869781494140625
2021-02-28,ABT,109.87673950195312
2021-02-28,LIN,227.97039794921875
2021-02-28,DIS,184.69064331054688
2021-02-28,C,55.57639694213867
2021-02-28,PEP,110.72785949707031
2021-02-28,ISRG,245.60000610351562
2021-02-28,AXP,127.32005310058594
2021-02-28,BA,212.00999450683594
2021-02-28,KLAC,295.70867919921875
2021-02-28,APH,30.003732681274414
2021-02-28,ACN,234.333251953125
2021-02-28,AMGN,193.58473205566406
2021-02-28,QCOM,122.28450775146484
2021-02-28,TXN,150.3599853515625
2021-02-28,TJX,61.5076904296875
2021-02-28,NEE,64.99988555908203
2021-02-28,SCHW,58.00884246826172
2021-02-28,SPGI,316.68402099609375
2021-02-28,VZ,40.71638870239258
2021-02-28,T,15.22639274597168
2021-02-28,BKNG,2291.022705078125
2021-02-28,INTU,378.0014343261719
2021-02-28,BLK,616.01300048828125
2021-02-28,LOW,146.2176971435547
2021-02-28,GILD,50.675048828125
2021-02-28,DHR,190.51480102539062
2021-02-28,COF,110.24592590332031
2021-02-28,ADI,143.40089416503906
2021-02-28,PFE,26.52699089050293
2021-02-28,NOW,106.69200134277344
2021-02-28,BSX,38.779998779296875
2021-02-28,HON,172.98727416992188
2021-02-28,UNP,185.00289916992188
2021-02-28,PANW,59.71833419799805
2021-02-28,WELL,59.95454788208008
2021-02-28,ANET,17.489999771118164
2021-02-28,DE,327.0682373046875
2021-02-28,ETN,119.97065734863281
2021-02-28,ADBE,459.6700134277344
2021-02-28,MDT,101.45965576171875
2021-02-28,NEM,46.43891143798828
2021-02-28,COP,43.83972930908203
2021-02-28,SYK,230.48757934570312
2021-02-28,PLD,86.12202453613281
2021-02-28,PGR,76.81109619140625
2021-02-28,PH,269.28326416015625
2021-02-28,BX,59.05106735229492
2021-02-28,LMT,290.0640869140625
2021-02-28,BMY,50.29120635986328
2021-02-28,VRTX,212.5500030517578
2021-02-28,CB,151.49661254882812
2021-02-28,ADP,156.86468505859375
2021-02-28,SBUX,96.93671417236328
2021-02-28,MO,29.532142639160156
2021-02-28,CMCSA,42.66676330566406
2021-02-28,MCK,164.5486602783203
2021-02-28,CVS,58.328529357910156
2021-02-28,CME,165.2133331298828
2021-02-28,ICE,103.45951080322266
2021-02-28,SO,47.44089126586914
2021-02-28,SNPS,245.2100067138672
2021-02-28,GD,147.22933959960938
2021-02-28,TMUS,115.90371704101562
2021-02-28,DUK,71.09001922607422
2021-02-28,KKR,43.72433853149414
2021-02-28,MMM,122.74394989013672
2021-02-28,NOC,269.8919982910156
2021-02-28,BK,36.775814056396484
2021-02-28,FCX,31.737001419067383
2021-02-28,TT,143.81619262695312
2021-02-28,CDNS,141.08999633789062
2021-02-28,EMR,77.88593292236328
2021-02-28,USB,40.3565673828125
2021-02-28,PNC,141.5598907470703
2021-02-28,AMT,186.62469482421875
2021-02-28,ELV,283.3044738769531
2021-02-28,MCO,264.23175048828125
2021-02-28,CRH,37.523155212402344
2021-02-28,SHW,217.4413604736328
2021-02-28,WM,102.49763488769531
2021-02-28,ORLY,29.82200050354004
2021-02-28,TDG,479.2941589355469
2021-02-28,UPS,129.20574951171875
2021-02-28,EQIX,591.3734130859375
2021-02-28,NKE,125.76634979248047
2021-02-28,CMI,225.5037841796875
2021-02-28,HCA,164.7455596923828
2021-02-28,REGN,448.08489990234375
2021-02-28,GM,49.52482986450195
2021-02-28,AON,219.86033630371094
2021-02-28,WMB,17.85356903076172
2021-02-28,MDLZ,46.87567138671875
2021-02-28,WDC,51.60100173950195
2021-02-28,CI,192.02639770507812
2021-02-28,MAR,142.79884338378906
2021-02-28,WBD,53.029998779296875
2021-02-28,RCL,91.6593246459961
2021-02-28,ECL,198.22360229492188
2021-02-28,GLW,33.536983489990234
2021-02-28,SLB,25.188636779785156
2021-02-28,TEL,120.75839233398438
2021-02-28,HLT,122.14855194091797
2021-02-28,JCI,50.70078659057617
2021-02-28,ITW,180.07945251464844
2021-02-28,CL,67.22081756591797
2021-02-28,FDX,231.17874145507812
2021-02-28,STX,62.21607208251953
2021-02-28,COR,92.11505889892578
2021-02-28,CSX,28.617746353149414
2021-02-28,APO,44.67478561401367
2021-02-28,CTAS,77.62000274658203
2021-02-28,AJG,113.59716796875
2021-02-28,PWR,83.10747528076172
2021-02-28,MSI,165.12484741210938
2021-02-28,NSC,228.08558654785156
2021-02-28,LHX,164.3025665283203
2021-02-28,TFC,45.43555450439453
2021-02-28,AEP,62.90220260620117
2021-02-28,PCAR,50.5271110534668
2021-02-28,ROST,110.30931091308594
2021-02-28,TRV,131.59698486328125
2021-02-28,NXPI,167.2930908203125
2021-02-28,SPG,86.5608901977539
2021-02-28,EOG,51.039669036865234
2021-02-28,SRE,49.44837951660156
2021-02-28,APD,225.8228302001953
2021-02-28,BDX,217.05941772460938
2021-02-28,URI,288.0135192871094
2021-02-28,AZO,1159.9200439453125
2021-02-28,PSX,69.08940124511719
2021-02-28,VLO,65.14458465576172
2021-02-28,IDXX,520.16998291015625
2021-02-28,ADSK,276
2021-02-28,O,45.73154067993164
2021-02-28,ZTS,148.64759826660156
2021-02-28,MNST,43.869998931884766
2021-02-28,MPC,48.477481842041016
2021-02-28,F,8.877391815185547
2021-02-28,PYPL,259.2507019042969
2021-02-28,KMI,11.186954498291016
2021-02-28,CMG,28.84000015258789
2021-02-28,AFL,42.93394470214844
2021-02-28,D,54.83864212036133
2021-02-28,DLR,113.31792449951172
2021-02-28,ALL,94.26297760009766
2021-02-28,CAH,45.65986633300781
2021-02-28,TGT,160.23190307617188
2021-02-28,AXON,165.49000549316406
2021-02-28,BKR,21.720149993896484
2021-02-28,FAST,20.67253303527832
2021-02-28,AME,114.19091033935547
2021-02-28,CBRE,75.7699966430664
2021-02-28,FTNT,33.77000045776367
2021-02-28,EW,83.0999984741211
2021-02-28,OKE,33.84538269042969
2021-02-28,AMP,205.910400390625
2021-02-28,MPWR,361.19439697265625
2021-02-28,ROK,224.26023864746094
2021-02-28,GWW,354.2052307128906
2021-02-28,EA,130.4317626953125
2021-02-28,ROP,366.703369140625
2021-02-28,PSA,188.74224853515625
2021-02-28,NDAQ,43.065650939941406
2021-02-28,XEL,49.99348831176758
2021-02-28,MSCI,394.501953125
2021-02-28,DAL,46.637908935546875
2021-02-28,EXC,23.064374923706055
2021-02-28,DHI,73.31974792480469
2021-02-28,YUM,94.77063751220703
2021-02-28,MET,49.84116744995117
2021-02-28,EBAY,51.866737365722656
2021-02-28,TTWO,184.4600067138672
2021-02-28,ETR,36.456024169921875
2021-02-28,RSG,83.45884704589844
2021-02-28,WDAY,245.17999267578125
2021-02-28,CTSH,68.22314453125
2021-02-28,A,117.97468566894531
2021-02-28,PRU,69.10387420654297
2021-02-28,IQV,192.7899932861328
2021-02-28,MCHP,69.18409729003906
2021-02-28,NUE,55.3372917175293
2021-02-28,AIG,39.21393585205078
2021-02-28,VMC,160.7576904296875
2021-02-28,TRGP,28.096668243408203
2021-02-28,PEG,45.52582931518555
2021-02-28,WAB,70.50064849853516
2021-02-28,CCI,123.54911041259766
2021-02-28,MLM,327.05938720703125
2021-02-28,FICO,457.54998779296875
2021-02-28,KDP,26.940185546875
2021-02-28,KR,29.10973358154297
2021-02-28,RMD,185.0779571533203
2021-02-28,STT,62.06774139404297
2021-02-28,FIX,60.50359344482422
2021-02-28,SYY,69.92626190185547
2021-02-28,HIG,46.01506805419922
2021-02-28,ED,55.4790153503418
2021-02-28,FISV,115.37000274658203
2021-02-28,VTR,44.58034896850586
2021-02-28,TER,126.12816619873047
2021-02-28,XYZ,230.02999877929688
2021-02-28,KEYS,141.52000427246094
2021-02-28,UAL,52.68000030517578
2021-02-28,PAYX,79.64078521728516
2021-02-28,CPRT,27.290000915527344
2021-02-28,ARES,44.77449417114258
2021-02-28,WEC,68.7646255493164
2021-02-28,GRMN,111.2857894897461
2021-02-28,PCG,10.389538764953613
2021-02-28,EXPE,159.71083068847656
2021-02-28,XYL,94.19758605957031
2021-02-28,DG,174.79736328125
2021-02-28,FIS,123.50381469726562
2021-02-28,ACGL,34.06118392944336
2021-02-28,HUM,362.648681640625
2021-02-28,KMB,106.87187957763672
2021-02-28,CCL,26.75
2021-02-28,MTB,129.69859313964844
2021-02-28,FITB,28.818748474121094
2021-02-28,ODFL,104.8530502319336
2021-02-28,OXY,25.07484245300293
2021-02-28,IBKR,17.621761322021484
2021-02-28,WTW,206.57611083984375
2021-02-28,EQT,16.71074104309082
